"No.","Time","Source","Destination","Protocol","Length","Info"
"43","69.869812","198.7.63.141","10.0.2.15","DNS","282","Standard query response 0xe744 AAAA smtp.googlemail.com CNAME googlemail-smtp.l.google.com AAAA 2607:f8b0:4001:c07::10 NS ns3.google.com NS ns2.google.com NS ns1.google.com NS ns4.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10"
"44","69.872591","10.0.2.15","74.125.207.16","TCP","74","42846  >  465 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM TSval=4888072 TSecr=0 WS=128"
"45","69.925935","78.46.223.24","10.0.2.15","DNS","270","Standard query response 0xbfa0 A smtp.googlemail.com CNAME googlemail-smtp.l.google.com A 74.125.206.16 NS ns3.google.com NS ns2.google.com NS ns4.google.com NS ns1.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10"
"46","69.926026","10.0.2.15","78.46.223.24","ICMP","298","Destination unreachable (Port unreachable)"
"47","69.932268","74.125.207.16","10.0.2.15","TCP","60","465  >  42846 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"48","69.932379","10.0.2.15","74.125.207.16","TCP","54","42846  >  465 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"49","69.932893","10.0.2.15","74.125.207.16","TLSv1.2","236","Client Hello (SNI=smtp.googlemail.com)"
"50","69.935601","74.125.207.16","10.0.2.15","TCP","60","465  >  42846 [ACK] Seq=1 Ack=183 Win=65535 Len=0"
"51","70.086138","74.125.207.16","10.0.2.15","TLSv1.2","2894","Server Hello"
"52","70.086280","10.0.2.15","74.125.207.16","TCP","54","42846  >  465 [ACK] Seq=183 Ack=2841 Win=34080 Len=0"
"53","70.088812","74.125.207.16","10.0.2.15","TLSv1.2","717","Certificate, Server Key Exchange, Server Hello Done"
"54","70.088882","10.0.2.15","74.125.207.16","TCP","54","42846  >  465 [ACK] Seq=183 Ack=3504 Win=36920 Len=0"
"55","70.092562","131.202.240.242","10.0.2.15","UDP","60","62177  >  15685 Len=3"
"56","70.092978","10.0.2.15","74.125.207.16","TLSv1.2","180","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"57","70.093207","74.125.207.16","10.0.2.15","TCP","60","465  >  42846 [ACK] Seq=3504 Ack=309 Win=65535 Len=0"
"58","70.117721","10.0.2.15","198.7.63.141","DNS","79","Standard query 0x4921 A clients1.google.com"
"59","70.119018","10.0.2.15","216.58.208.46","TCP","74","53913  >  80 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM TSval=4888134 TSecr=0 WS=128"
"60","70.119716","10.0.2.15","198.7.63.141","DNS","79","Standard query 0x394c AAAA clients1.google.com"
"61","70.129823","10.0.2.15","198.7.63.141","DNS","79","Standard query 0xe81d A clients1.google.com"
"62","70.143720","74.125.207.16","10.0.2.15","TLSv1.2","300","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"63","70.178402","198.7.63.141","10.0.2.15","DNS","255","Standard query response 0x4921 A clients1.google.com CNAME clients.l.google.com A 216.58.216.238 NS ns2.google.com NS ns4.google.com NS ns3.google.com NS ns1.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10"
"64","70.178807","198.7.63.141","10.0.2.15","DNS","267","Standard query response 0x394c AAAA clients1.google.com CNAME clients.l.google.com AAAA 2607:f8b0:4009:809::200e NS ns1.google.com NS ns3.google.com NS ns4.google.com NS ns2.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10"
"65","70.181685","10.0.2.15","74.125.207.16","TCP","54","42846  >  465 [ACK] Seq=309 Ack=3750 Win=39760 Len=0"
"66","70.188948","198.7.63.141","10.0.2.15","DNS","255","Standard query response 0xe81d A clients1.google.com CNAME clients.l.google.com A 216.58.216.238 NS ns3.google.com NS ns1.google.com NS ns2.google.com NS ns4.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10"
"67","70.235224","216.58.208.46","10.0.2.15","TCP","60","80  >  53913 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460"
"68","70.235328","10.0.2.15","216.58.208.46","TCP","54","53913  >  80 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"69","70.235685","10.0.2.15","216.58.208.46","OCSP","489","Request"
"70","70.235846","216.58.208.46","10.0.2.15","TCP","60","80  >  53913 [ACK] Seq=1 Ack=436 Win=65535 Len=0"
"71","70.268528","74.125.207.16","10.0.2.15","TLSv1.2","135","Application Data"
"72","70.268576","10.0.2.15","74.125.207.16","TCP","54","42846  >  465 [ACK] Seq=309 Ack=3831 Win=39760 Len=0"
"73","70.705045","216.58.208.46","10.0.2.15","OCSP","833","Response"
"74","70.705121","10.0.2.15","216.58.208.46","TCP","54","53913  >  80 [ACK] Seq=436 Ack=780 Win=30381 Len=0"
"75","70.767914","10.0.2.15","74.125.207.16","TLSv1.2","101","Application Data"
"76","70.768622","74.125.207.16","10.0.2.15","TCP","60","465  >  42846 [ACK] Seq=3831 Ack=356 Win=65535 Len=0"
"77","70.820727","74.125.207.16","10.0.2.15","TLSv1.2","293","Application Data"
"78","70.820752","10.0.2.15","74.125.207.16","TCP","54","42846  >  465 [ACK] Seq=356 Ack=4070 Win=42600 Len=0"
"79","70.832349","10.0.2.15","74.125.207.16","TLSv1.2","136","Application Data"
"80","70.832981","74.125.207.16","10.0.2.15","TCP","60","465  >  42846 [ACK] Seq=4070 Ack=438 Win=65535 Len=0"
"81","71.377288","74.125.207.16","10.0.2.15","TLSv1.2","103","Application Data"
"82","71.377724","10.0.2.15","74.125.207.16","TLSv1.2","125","Application Data"
"83","71.377962","74.125.207.16","10.0.2.15","TCP","60","465  >  42846 [ACK] Seq=4119 Ack=509 Win=65535 Len=0"
"84","71.429652","74.125.207.16","10.0.2.15","TLSv1.2","124","Application Data"
"85","71.432116","10.0.2.15","74.125.207.16","TLSv1.2","114","Application Data"
"86","71.432393","74.125.207.16","10.0.2.15","TCP","60","465  >  42846 [ACK] Seq=4189 Ack=569 Win=65535 Len=0"
"87","71.489506","74.125.207.16","10.0.2.15","TLSv1.2","124","Application Data"
"88","71.503547","10.0.2.15","74.125.207.16","TLSv1.2","89","Application Data"
"89","71.503941","74.125.207.16","10.0.2.15","TCP","60","465  >  42846 [ACK] Seq=4259 Ack=604 Win=65535 Len=0"
"90","72.077644","74.125.207.16","10.0.2.15","TLSv1.2","125","Application Data"
"91","72.118429","10.0.2.15","74.125.207.16","TCP","54","42846  >  465 [ACK] Seq=604 Ack=4330 Win=42600 Len=0"
"92","72.149335","10.0.2.15","74.125.207.16","TLSv1.2","445","Application Data"
"93","72.149680","74.125.207.16","10.0.2.15","TCP","60","465  >  42846 [ACK] Seq=4330 Ack=995 Win=65535 Len=0"
"94","73.173717","74.125.207.16","10.0.2.15","TLSv1.2","135","Application Data"
"95","73.173767","10.0.2.15","74.125.207.16","TCP","54","42846  >  465 [ACK] Seq=995 Ack=4411 Win=42600 Len=0"
"96","73.207492","10.0.2.15","74.125.207.16","TLSv1.2","89","Application Data"
"97","73.207849","74.125.207.16","10.0.2.15","TCP","60","465  >  42846 [ACK] Seq=4411 Ack=1030 Win=65535 Len=0"
"98","73.257698","74.125.207.16","10.0.2.15","TLSv1.2","140","Application Data"

